2020-01-04,1.5
2020-01-11,1.5
2020-01-18,1.4
2020-01-25,1.5
2020-02-01,1.4
2020-02-08,1.4
2020-02-15,1.4
2020-02-22,1.4
2020-02-29,1.4
2020-03-07,1.4
2020-03-14,1.4
2020-03-21,2.4
2020-03-28,5.6
2020-04-04,8.6
2020-04-11,11.2
2020-04-18,12.2
2020-04-25,14.9
2020-05-02,14.3
2020-05-09,15.6
2020-05-16,12.9
2020-05-23,13.1
2020-05-30,12.8
2020-06-06,12.6
2020-06-13,12.1
2020-06-20,12
2020-06-27,11.3
2020-07-04,11.9
2020-07-11,11.2
2020-07-18,11.5
2020-07-25,10.8
2020-08-01,10.4
2020-08-08,9.7
2020-08-15,9.5
2020-08-22,9
2020-08-29,9.1
2020-09-05,8.5
2020-09-12,8.5
2020-09-19,8
2020-09-26,7
2020-10-03,6.1
2020-10-10,5.5
2020-10-17,5.1
2020-10-24,4.7
2020-10-31,4.4
2020-11-07,4.1
2020-11-14,4.0
2020-11-21,3.6
2020-11-28,4.0
